row_id,normal_mild,moderate,severe
2018799247_right_neural_foraminal_narrowing_l2_l3,0.995180368423462,0.0047687296755611,5.090721242595464e-05
2018799247_right_neural_foraminal_narrowing_l3_l4,0.9675660133361816,0.0320351347327232,0.0003988285316154
2018799247_right_neural_foraminal_narrowing_l4_l5,0.6924769282341003,0.2863708138465881,0.0211521685123443
2018799247_right_neural_foraminal_narrowing_l5_s1,0.7955808639526367,0.181925356388092,0.0224937871098518
2018799247_right_subarticular_stenosis_l1_l2,0.9993556141853333,0.0005396658671088,0.0001047136029228
2018799247_right_subarticular_stenosis_l2_l3,0.9974642992019652,0.0023591325152665,0.0001766024943208
2018799247_right_subarticular_stenosis_l3_l4,0.985968291759491,0.0131310056895017,0.0009007377084344
2018799247_right_subarticular_stenosis_l4_l5,0.7208791375160217,0.2561458051204681,0.0229751113802194
2018799247_right_subarticular_stenosis_l5_s1,0.9693408012390136,0.0263697504997253,0.0042894496582448
2018799247_spinal_canal_stenosis_l1_l2,0.9999289512634276,6.0390146245481446e-05,1.0630526048771571e-05
2018799247_spinal_canal_stenosis_l2_l3,0.9998955130577089,9.048844367498532e-05,1.391134355799295e-05
2018799247_spinal_canal_stenosis_l3_l4,0.9999298453330994,5.776443867944181e-05,1.2438645171641838e-05
2018799247_spinal_canal_stenosis_l4_l5,0.9995302557945251,0.0004139581578783,5.57211933482904e-05
2018799247_spinal_canal_stenosis_l5_s1,0.9997788071632384,0.0001892627042252,3.1921572372084484e-05
2022619830_left_neural_foraminal_narrowing_l1_l2,0.9891660809516908,0.010618413798511,0.000215583058889
2022619830_left_neural_foraminal_narrowing_l2_l3,0.9447112679481506,0.0533091910183429,0.0019795205444097
2022619830_left_neural_foraminal_narrowing_l3_l4,0.9218308925628662,0.0759654566645622,0.0022036514710634
2022619830_left_neural_foraminal_narrowing_l4_l5,0.3103588223457336,0.6164233684539795,0.0732178017497062
2022619830_left_neural_foraminal_narrowing_l5_s1,0.1933486312627792,0.5362160801887512,0.2704352736473083
2022619830_left_subarticular_stenosis_l1_l2,0.9879413843154908,0.0110373627394437,0.0010213585337623
2022619830_left_subarticular_stenosis_l2_l3,0.5339998006820679,0.4176812469959259,0.0483190231025218
2022619830_left_subarticular_stenosis_l3_l4,0.8913953304290771,0.1033791080117225,0.0052255527116358
2022619830_left_subarticular_stenosis_l4_l5,0.514175534248352,0.4325025379657745,0.0533219054341316
2022619830_left_subarticular_stenosis_l5_s1,0.8607894778251648,0.1200743243098259,0.0191362351179122
2022619830_right_neural_foraminal_narrowing_l1_l2,0.9121676683425904,0.0848888158798217,0.0029434745665639
2022619830_right_neural_foraminal_narrowing_l2_l3,0.9178707003593444,0.0784102380275726,0.003719076514244
2022619830_right_neural_foraminal_narrowing_l3_l4,0.9772855043411256,0.0222583636641502,0.000456223526271
2022619830_right_neural_foraminal_narrowing_l4_l5,0.8740770220756531,0.1212593987584114,0.0046635861508548
2022619830_right_neural_foraminal_narrowing_l5_s1,0.3166998326778412,0.5076693892478943,0.1756308078765869
2022619830_right_subarticular_stenosis_l1_l2,0.925528645515442,0.0675878301262855,0.0068835504353046
2022619830_right_subarticular_stenosis_l2_l3,0.6186276078224182,0.3366360366344452,0.044736348092556
2022619830_right_subarticular_stenosis_l3_l4,0.9270831942558287,0.0689284801483154,0.0039883232675492
2022619830_right_subarticular_stenosis_l4_l5,0.7623944282531738,0.2178410142660141,0.0197645761072635
2022619830_right_subarticular_stenosis_l5_s1,0.9258617758750916,0.0631791055202484,0.0109591381624341
2022619830_spinal_canal_stenosis_l1_l2,0.9994585514068604,0.0004935715114697,4.787952639162541e-05
2022619830_spinal_canal_stenosis_l2_l3,0.8162304162979126,0.1563299745321273,0.0274395365267992
2022619830_spinal_canal_stenosis_l3_l4,0.9988459944725036,0.0010592036414891,9.479720029048622e-05
2022619830_spinal_canal_stenosis_l4_l5,0.9993187189102172,0.0006042622844688,7.698357512708753e-05
2022619830_spinal_canal_stenosis_l5_s1,0.9978850483894348,0.0017138930270448,0.0004011169658042
2037268827_left_neural_foraminal_narrowing_l1_l2,0.9970859289169312,0.0028762912843376,3.774982178583741e-05
2037268827_left_neural_foraminal_narrowing_l2_l3,0.9930801391601562,0.0068456605076789,7.427859236486256e-05
2037268827_left_neural_foraminal_narrowing_l3_l4,0.975736916065216,0.0239789653569459,0.0002840611850842
2037268827_left_neural_foraminal_narrowing_l4_l5,0.7160615921020508,0.2777437567710876,0.0061945817433297
2037268827_left_neural_foraminal_narrowing_l5_s1,0.9642435312271118,0.0347648635506629,0.0009916457347571
2037268827_left_subarticular_stenosis_l1_l2,0.9978950619697572,0.0018970889504998,0.0002078221586998
2037268827_left_subarticular_stenosis_l2_l3,0.9890156984329224,0.0103910462930798,0.0005932162748649
2037268827_left_subarticular_stenosis_l3_l4,0.9508729577064514,0.0466023348271846,0.0025246927980333
2037268827_left_subarticular_stenosis_l4_l5,0.0759644955396652,0.6134002208709717,0.3106353282928467
2037268827_left_subarticular_stenosis_l5_s1,0.985410213470459,0.0131908264011144,0.0013989263679832
2037268827_right_neural_foraminal_narrowing_l1_l2,0.9955375790596008,0.0044122487306594,5.0156839279225096e-05
2037268827_right_neural_foraminal_narrowing_l2_l3,0.9913935661315918,0.0085200937464833,8.640059968456626e-05
2037268827_right_neural_foraminal_narrowing_l3_l4,0.970119833946228,0.029596047475934,0.0002841342648025
2037268827_right_neural_foraminal_narrowing_l4_l5,0.9165605902671814,0.081832654774189,0.0016067132819443
2037268827_right_neural_foraminal_narrowing_l5_s1,0.96169775724411,0.0372073166072368,0.0010949113639071
2037268827_right_subarticular_stenosis_l1_l2,0.9977288246154784,0.0020391815342009,0.0002319875784451
2037268827_right_subarticular_stenosis_l2_l3,0.9916760921478271,0.007817480713129,0.0005064491415396
2037268827_right_subarticular_stenosis_l3_l4,0.9565107226371764,0.0412143468856811,0.0022748953197151
2037268827_right_subarticular_stenosis_l4_l5,0.387285441160202,0.5371448397636414,0.0755697637796402
2037268827_right_subarticular_stenosis_l5_s1,0.9851487278938292,0.0134524116292595,0.0013987807324156
2037268827_spinal_canal_stenosis_l1_l2,0.9998634457588196,0.0001163132910733,2.0208268324495293e-05
2037268827_spinal_canal_stenosis_l2_l3,0.9997790455818176,0.0002024064742727,1.854067340900656e-05
2037268827_spinal_canal_stenosis_l3_l4,0.9997009038925172,0.0002706237428355,2.8477679734351117e-05
2037268827_spinal_canal_stenosis_l4_l5,0.9717649817466736,0.0258049760013818,0.0024300555232912
2037268827_spinal_canal_stenosis_l5_s1,0.9996716380119324,0.0002746963291428,5.36369152541738e-05
2046751992_left_neural_foraminal_narrowing_l1_l2,0.9291908144950868,0.0700582116842269,0.0007510032737627
2046751992_left_neural_foraminal_narrowing_l2_l3,0.3560160100460052,0.6273991465568542,0.0165848694741725
2046751992_left_neural_foraminal_narrowing_l3_l4,0.094004139304161,0.7364712953567505,0.1695245951414108
2046751992_left_neural_foraminal_narrowing_l4_l5,0.0069056288339197,0.3091342747211456,0.6839600801467896
2046751992_left_neural_foraminal_narrowing_l5_s1,0.0137725006788969,0.3654432594776153,0.6207842230796814
2046751992_left_subarticular_stenosis_l1_l2,0.9538726210594176,0.043153315782547,0.0029741523321717
2046751992_left_subarticular_stenosis_l2_l3,0.0075233536772429,0.2130242735147476,0.779452383518219
2046751992_left_subarticular_stenosis_l3_l4,0.0014892591862007,0.0561856962740421,0.9423250555992126
2046751992_left_subarticular_stenosis_l4_l5,0.005290254484862,0.1738349348306656,0.820874810218811
2046751992_left_subarticular_stenosis_l5_s1,0.3217973709106445,0.4243645668029785,0.2538380324840545
2046751992_right_neural_foraminal_narrowing_l1_l2,0.9139491319656372,0.0848825573921203,0.0011682185577228
2046751992_right_neural_foraminal_narrowing_l2_l3,0.4152422547340393,0.5710565447807312,0.0137011967599391
2046751992_right_neural_foraminal_narrowing_l3_l4,0.1020090878009796,0.7710029482841492,0.1269879788160324
2046751992_right_neural_foraminal_narrowing_l4_l5,0.1200356930494308,0.7784820199012756,0.1014823019504547
2046751992_right_neural_foraminal_narrowing_l5_s1,0.0114881098270416,0.3742606341838836,0.6142511963844299
2046751992_right_subarticular_stenosis_l1_l2,0.9234806299209596,0.071589708328247,0.0049296361394226
2046751992_right_subarticular_stenosis_l2_l3,0.0113134207203984,0.3260749280452728,0.6626116037368774
2046751992_right_subarticular_stenosis_l3_l4,0.0015866156900301,0.0772805362939834,0.9211328625679016
2046751992_right_subarticular_stenosis_l4_l5,0.0115352440625429,0.2836171090602875,0.7048476338386536
2046751992_right_subarticular_stenosis_l5_s1,0.2066474109888076,0.4220461249351501,0.3713064789772033
2046751992_spinal_canal_stenosis_l1_l2,0.9967316389083862,0.0029724328778684,0.0002959441626444
2046751992_spinal_canal_stenosis_l2_l3,0.0191752407699823,0.4947937130928039,0.4860310554504394
2046751992_spinal_canal_stenosis_l3_l4,0.0035023605450987,0.0652411356568336,0.9312565326690674
2046751992_spinal_canal_stenosis_l4_l5,0.1186220943927764,0.6557716727256775,0.2256062179803848
2046751992_spinal_canal_stenosis_l5_s1,0.9990039467811584,0.0008491244516335,0.0001469023118261
2054171343_left_neural_foraminal_narrowing_l1_l2,0.9966104030609132,0.003338735550642,5.088834586786106e-05
2054171343_left_neural_foraminal_narrowing_l2_l3,0.994018256664276,0.0058974740095436,8.420682570431381e-05
2054171343_left_neural_foraminal_narrowing_l3_l4,0.8214694261550903,0.1766501814126968,0.0018804195569828
2054171343_left_neural_foraminal_narrowing_l4_l5,0.8916283845901489,0.1056557446718216,0.0027158909942954
2054171343_left_neural_foraminal_narrowing_l5_s1,0.8594148755073547,0.1346388161182403,0.0059463419020175
2054171343_left_subarticular_stenosis_l1_l2,0.9965500831604004,0.0030475200619548,0.0004024216614197
2054171343_left_subarticular_stenosis_l2_l3,0.9961545467376708,0.0035334017593413,0.0003119929460808
2054171343_left_subarticular_stenosis_l3_l4,0.6876628994941711,0.3001754581928253,0.0121615845710039
2054171343_left_subarticular_stenosis_l4_l5,0.2331669926643371,0.6494684815406799,0.1173645183444023
2054171343_left_subarticular_stenosis_l5_s1,0.8874934911727905,0.1021614223718643,0.0103450650349259
2054171343_right_neural_foraminal_narrowing_l1_l2,0.9972817897796632,0.0026698550209403,4.837035885429941e-05
2054171343_right_neural_foraminal_narrowing_l2_l3,0.9909286499023438,0.0089358128607273,0.0001354592095594
2054171343_right_neural_foraminal_narrowing_l3_l4,0.806800365447998,0.1902231127023697,0.0029766059014946
2054171343_right_neural_foraminal_narrowing_l4_l5,0.8443385362625122,0.1517546772956848,0.0039068120531737
2054171343_right_neural_foraminal_narrowing_l5_s1,0.9049106240272522,0.0910755544900894,0.0040137851610779
2054171343_right_subarticular_stenosis_l1_l2,0.9966228604316713,0.0029053229372948,0.0004718137206509
2054171343_right_subarticular_stenosis_l2_l3,0.9955328106880188,0.0040026712231338,0.0004645350272767
2054171343_right_subarticular_stenosis_l3_l4,0.6202373504638672,0.3627357482910156,0.0170268304646015
2054171343_right_subarticular_stenosis_l4_l5,0.3934852182865143,0.5341389775276184,0.0723757296800613
2054171343_right_subarticular_stenosis_l5_s1,0.7967572808265686,0.1826707273721695,0.020571956411004
2054171343_spinal_canal_stenosis_l1_l2,0.9995605945587158,0.0003663091629277,7.299848221009597e-05
2054171343_spinal_canal_stenosis_l2_l3,0.9986622333526612,0.0011445651762187,0.0001931710430653
2054171343_spinal_canal_stenosis_l3_l4,0.9871291518211364,0.0112979039549827,0.0015729563310742
2054171343_spinal_canal_stenosis_l4_l5,0.95052307844162,0.0429389886558055,0.0065379426814615
2054171343_spinal_canal_stenosis_l5_s1,0.9844700694084167,0.013650375418365,0.0018795689102262
2061180096_left_neural_foraminal_narrowing_l1_l2,0.9988723993301392,0.0011087104212492,1.8811932022799734e-05
2061180096_left_neural_foraminal_narrowing_l2_l3,0.9970738291740416,0.0028952220454812,3.09042188746389e-05
2061180096_left_neural_foraminal_narrowing_l3_l4,0.9913634061813354,0.0085332412272691,0.0001033192020258
2061180096_left_neural_foraminal_narrowing_l4_l5,0.943759024143219,0.0548853129148483,0.0013556717894971
2061180096_left_neural_foraminal_narrowing_l5_s1,0.8950655460357666,0.1019457504153251,0.0029886953998357
2061180096_left_subarticular_stenosis_l1_l2,0.9992757439613342,0.0005967799806967,0.0001274100795853
2061180096_left_subarticular_stenosis_l2_l3,0.9992443323135376,0.000665888597723,8.974970842245966e-05
2061180096_left_subarticular_stenosis_l3_l4,0.997355818748474,0.0024497981648892,0.0001943832321558
2061180096_left_subarticular_stenosis_l4_l5,0.9674277901649476,0.029667405411601,0.0029048949945718
2061180096_left_subarticular_stenosis_l5_s1,0.9815653562545776,0.0165912304073572,0.0018434383673593
2061180096_right_neural_foraminal_narrowing_l1_l2,0.9979419112205504,0.0020272145047783,3.087141158175655e-05
2061180096_right_neural_foraminal_narrowing_l2_l3,0.996913194656372,0.0030550486408174,3.162798020639457e-05
2061180096_right_neural_foraminal_narrowing_l3_l4,0.991500437259674,0.0084010083228349,9.851677168626338e-05
2061180096_right_neural_foraminal_narrowing_l4_l5,0.9589858055114746,0.0401167646050453,0.0008974444353953
2061180096_right_neural_foraminal_narrowing_l5_s1,0.7821125984191895,0.2070779055356979,0.0108095109462738
2061180096_right_subarticular_stenosis_l1_l2,0.9989761710166932,0.0008225056808441,0.000201329254196
2061180096_right_subarticular_stenosis_l2_l3,0.9992157220840454,0.0006904953625053,9.37789081945084e-05
2061180096_right_subarticular_stenosis_l3_l4,0.9981169104576112,0.0017365630483254,0.0001465767563786
2061180096_right_subarticular_stenosis_l4_l5,0.9852614998817444,0.0134674878790974,0.0012709592701867
2061180096_right_subarticular_stenosis_l5_s1,0.9395634531974792,0.0539315640926361,0.0065049491822719
2061180096_spinal_canal_stenosis_l1_l2,0.9998767971992492,0.0001004530495265,2.272554047522135e-05
2061180096_spinal_canal_stenosis_l2_l3,0.9998960494995116,8.846836863085628e-05,1.555204471515026e-05
2061180096_spinal_canal_stenosis_l3_l4,0.9999180436134338,6.960853352211416e-05,1.242141934199026e-05
2061180096_spinal_canal_stenosis_l4_l5,0.9998464584350586,0.0001235955278389,2.986000981763937e-05
2061180096_spinal_canal_stenosis_l5_s1,0.9999069571495056,7.687197648920119e-05,1.6171725292224437e-05
2065657198_left_neural_foraminal_narrowing_l1_l2,0.9943848848342896,0.0054542920552194,0.0001608557940926
2065657198_left_neural_foraminal_narrowing_l2_l3,0.9736394882202148,0.025846404954791,0.000514180981554
2065657198_left_neural_foraminal_narrowing_l3_l4,0.862061619758606,0.1347216516733169,0.0032167308963835
2065657198_left_neural_foraminal_narrowing_l4_l5,0.0472393222153186,0.4781518876552582,0.4746087491512298
2065657198_left_neural_foraminal_narrowing_l5_s1,0.5464147329330444,0.3670067191123962,0.0865786224603653
2065657198_left_subarticular_stenosis_l1_l2,0.9979946613311768,0.0018031012732535,0.0002022304106503
2065657198_left_subarticular_stenosis_l2_l3,0.9510509371757508,0.0465936362743377,0.0023553424980491
2065657198_left_subarticular_stenosis_l3_l4,0.5746529698371887,0.4055371284484863,0.0198099464178085
2065657198_left_subarticular_stenosis_l4_l5,0.0017392826266586,0.0620627924799919,0.9361979365348816
2065657198_left_subarticular_stenosis_l5_s1,0.8165065050125122,0.1642891019582748,0.0192044265568256
2065657198_right_neural_foraminal_narrowing_l1_l2,0.9935113191604614,0.0063799428753554,0.0001087247801478
2065657198_right_neural_foraminal_narrowing_l2_l3,0.7623684406280518,0.2307525873184204,0.0068790116347372
2065657198_right_neural_foraminal_narrowing_l3_l4,0.3364948034286499,0.6113224625587463,0.0521828010678291
2065657198_right_neural_foraminal_narrowing_l4_l5,0.3701818287372589,0.5782384276390076,0.0515797324478626
2065657198_right_neural_foraminal_narrowing_l5_s1,0.4970576167106628,0.4252534210681915,0.0776889771223068
2065657198_right_subarticular_stenosis_l1_l2,0.996588170528412,0.0030670387204736,0.0003448025090619
2065657198_right_subarticular_stenosis_l2_l3,0.3245173096656799,0.6199937462806702,0.0554889552295208
2065657198_right_subarticular_stenosis_l3_l4,0.3406700193881988,0.5859854817390442,0.0733445212244987
2065657198_right_subarticular_stenosis_l4_l5,0.0245176199823617,0.4276452660560608,0.5478371381759644
2065657198_right_subarticular_stenosis_l5_s1,0.5343031287193298,0.4186792075634002,0.0470176376402378
2065657198_spinal_canal_stenosis_l1_l2,0.9998568892478944,0.0001220338817802,2.1110623492859304e-05
2065657198_spinal_canal_stenosis_l2_l3,0.9961378574371338,0.0036716274917125,0.0001904979144455
2065657198_spinal_canal_stenosis_l3_l4,0.9928487539291382,0.0067268703132867,0.0004243654257152
2065657198_spinal_canal_stenosis_l4_l5,0.0299100428819656,0.6155866384506226,0.3545033037662506
2065657198_spinal_canal_stenosis_l5_s1,0.9949802756309508,0.004431361798197,0.0005883199628442
2109299850_left_neural_foraminal_narrowing_l1_l2,0.9595568180084229,0.039333552122116,0.0011096426751464
2109299850_left_neural_foraminal_narrowing_l2_l3,0.8547387719154358,0.1405471712350845,0.004714114125818
2109299850_left_neural_foraminal_narrowing_l3_l4,0.8795285820960999,0.1132338047027587,0.0072376294992864
2109299850_left_neural_foraminal_narrowing_l4_l5,0.9131991863250732,0.0816308781504631,0.0051699629984796
2109299850_left_neural_foraminal_narrowing_l5_s1,0.89234858751297,0.101704366505146,0.0059470417909324
2109299850_left_subarticular_stenosis_l1_l2,0.9869616031646729,0.0117341857403516,0.0013041580095887
2109299850_left_subarticular_stenosis_l2_l3,0.9470649361610411,0.0493517592549324,0.0035832023713737
2109299850_left_subarticular_stenosis_l3_l4,0.7755179405212402,0.20480777323246,0.0196742322295904
2109299850_left_subarticular_stenosis_l4_l5,0.8176218271255493,0.163417786359787,0.0189604330807924
2109299850_left_subarticular_stenosis_l5_s1,0.9057640433311462,0.0850762352347374,0.0091596823185682
2109299850_right_neural_foraminal_narrowing_l1_l2,0.9619061350822448,0.0373172797262668,0.0007766227354295
2109299850_right_neural_foraminal_narrowing_l2_l3,0.9454509019851683,0.0535696670413017,0.0009794629877433
2109299850_right_neural_foraminal_narrowing_l3_l4,0.9209945797920228,0.0772849172353744,0.0017204954056069
2109299850_right_neural_foraminal_narrowing_l4_l5,0.9186612963676452,0.0785921588540077,0.0027465899474918
2109299850_right_neural_foraminal_narrowing_l5_s1,0.7405328154563904,0.2359780669212341,0.0234891306608915
2109299850_right_subarticular_stenosis_l1_l2,0.989231288433075,0.0098339924588799,0.000934706244152
2109299850_right_subarticular_stenosis_l2_l3,0.9801942706108092,0.0186466090381145,0.0011591430520638
2109299850_right_subarticular_stenosis_l3_l4,0.9360684752464294,0.058632168918848,0.0052992259152233
2109299850_right_subarticular_stenosis_l4_l5,0.7887022495269775,0.1915237307548523,0.019773980602622
2109299850_right_subarticular_stenosis_l5_s1,0.8789010643959045,0.095894880592823,0.0252040363848209
2109299850_spinal_canal_stenosis_l1_l2,0.999826729297638,0.0001265681930817,4.67330937681254e-05
2109299850_spinal_canal_stenosis_l2_l3,0.999679446220398,0.0002835392951965,3.706024290295318e-05
2109299850_spinal_canal_stenosis_l3_l4,0.990943729877472,0.0081491181626915,0.0009071686072275
2109299850_spinal_canal_stenosis_l4_l5,0.998458445072174,0.0013262131251394,0.0002153332752641
2109299850_spinal_canal_stenosis_l5_s1,0.996154010295868,0.0031466255895793,0.0006993216811679
2151509334_left_neural_foraminal_narrowing_l1_l2,0.9970622062683104,0.0029003540985286,3.7552286812569946e-05
2151509334_left_neural_foraminal_narrowing_l2_l3,0.9760618805885316,0.0237514041364192,0.0001867250248324
2151509334_left_neural_foraminal_narrowing_l3_l4,0.8793333172798157,0.1196916624903678,0.0009750134777277
2151509334_left_neural_foraminal_narrowing_l4_l5,0.7376011610031128,0.2571821808815002,0.0052165994420647
2151509334_left_neural_foraminal_narrowing_l5_s1,0.0344142653048038,0.476700484752655,0.4888851940631866
2151509334_left_subarticular_stenosis_l1_l2,0.998235046863556,0.0015795032959431,0.0001855014415923
2151509334_left_subarticular_stenosis_l2_l3,0.9684476852416992,0.0299897603690624,0.0015624664956703
2151509334_left_subarticular_stenosis_l3_l4,0.9229367971420288,0.0740400776267051,0.0030231720302253
2151509334_left_subarticular_stenosis_l4_l5,0.8473621010780334,0.1444482654333114,0.0081896847113966
2151509334_left_subarticular_stenosis_l5_s1,0.0871413126587867,0.4341353476047516,0.4787233471870422
2151509334_right_neural_foraminal_narrowing_l1_l2,0.9960398077964784,0.0039195199497044,4.067883128300309e-05
2151509334_right_neural_foraminal_narrowing_l2_l3,0.980622947216034,0.0192185398191213,0.0001585022837389
2151509334_right_neural_foraminal_narrowing_l3_l4,0.8182340860366821,0.1803796589374542,0.0013863572385162
2151509334_right_neural_foraminal_narrowing_l4_l5,0.8044711351394653,0.1914528608322143,0.0040760869160294
2151509334_right_neural_foraminal_narrowing_l5_s1,0.3788505792617798,0.551919162273407,0.0692303404211998
2151509334_right_subarticular_stenosis_l1_l2,0.9972713589668274,0.0024786945432424,0.0002499338588677
2151509334_right_subarticular_stenosis_l2_l3,0.9875611662864684,0.0116758523508906,0.000763003481552
2151509334_right_subarticular_stenosis_l3_l4,0.9417234659194946,0.0553294755518436,0.0029470659792423
2151509334_right_subarticular_stenosis_l4_l5,0.8336023688316345,0.1565631628036499,0.0098344767466187
2151509334_right_subarticular_stenosis_l5_s1,0.2774837911128998,0.5396314263343811,0.1828847676515579
2151509334_spinal_canal_stenosis_l1_l2,0.9998709559440612,0.0001121187087846,1.6928497643675655e-05
2151509334_spinal_canal_stenosis_l2_l3,0.9997736215591432,0.0002024040877586,2.39505861827638e-05
2151509334_spinal_canal_stenosis_l3_l4,0.9998331069946288,0.0001469788112444,1.995240745600313e-05
2151509334_spinal_canal_stenosis_l4_l5,0.9998013377189636,0.0001669378689257,3.174522498738952e-05
2151509334_spinal_canal_stenosis_l5_s1,0.9995657205581664,0.0003806587483268,5.3673571528634056e-05
2155667219_left_neural_foraminal_narrowing_l1_l2,0.6525700092315674,0.3411691784858703,0.0062608132138848
2155667219_left_neural_foraminal_narrowing_l2_l3,0.7955365180969238,0.2010982185602188,0.0033653266727924
2155667219_left_neural_foraminal_narrowing_l3_l4,0.8504723906517029,0.1465061753988266,0.0030214206781238
2155667219_left_neural_foraminal_narrowing_l4_l5,0.8679913878440857,0.1275073736906051,0.0045011597685515
2155667219_left_neural_foraminal_narrowing_l5_s1,0.6477878093719482,0.3243309557437897,0.0278812609612941
2155667219_left_subarticular_stenosis_l1_l2,0.8771060705184937,0.1150939241051673,0.0078000253997743
2155667219_left_subarticular_stenosis_l2_l3,0.9016711711883544,0.0942288562655448,0.0041000191122293
2155667219_left_subarticular_stenosis_l3_l4,0.9170002937316896,0.0778073146939277,0.0051924032159149
2155667219_left_subarticular_stenosis_l4_l5,0.8057211637496948,0.1778357326984405,0.0164430923759937
2155667219_left_subarticular_stenosis_l5_s1,0.5429670214653015,0.403267353773117,0.0537656024098396
2155667219_right_neural_foraminal_narrowing_l1_l2,0.2253997772932052,0.6616708636283875,0.1129293292760849
2155667219_right_neural_foraminal_narrowing_l2_l3,0.943877339363098,0.0551248788833618,0.0009976641740649
2155667219_right_neural_foraminal_narrowing_l3_l4,0.950778603553772,0.0481826998293399,0.0010387182701379
2155667219_right_neural_foraminal_narrowing_l4_l5,0.929320991039276,0.0684892237186431,0.0021897952537983
2155667219_right_neural_foraminal_narrowing_l5_s1,0.3060760200023651,0.5766639113426208,0.1172600761055946
2155667219_right_subarticular_stenosis_l1_l2,0.0769450142979621,0.4896504878997803,0.4334044456481933
2155667219_right_subarticular_stenosis_l2_l3,0.969466507434845,0.0289790872484445,0.0015543684130534
2155667219_right_subarticular_stenosis_l3_l4,0.9483737349510192,0.0481574907898902,0.0034687656443566
2155667219_right_subarticular_stenosis_l4_l5,0.8498063683509827,0.1372763812541961,0.0129171814769506
2155667219_right_subarticular_stenosis_l5_s1,0.3304145038127899,0.5058343410491943,0.1637510955333709
2155667219_spinal_canal_stenosis_l1_l2,0.9743427038192748,0.0233183018863201,0.0023389467969536
2155667219_spinal_canal_stenosis_l2_l3,0.9996445775032043,0.0003263029502704,2.9092821932863444e-05
2155667219_spinal_canal_stenosis_l3_l4,0.9996054172515868,0.000330030801706,6.463090539909899e-05
2155667219_spinal_canal_stenosis_l4_l5,0.9996947050094604,0.0002524685987737,5.277397212921642e-05
2155667219_spinal_canal_stenosis_l5_s1,0.9998140931129456,0.0001459466438973,3.99184827983845e-05
2172940318_left_neural_foraminal_narrowing_l1_l2,0.9957072734832764,0.004223097115755,6.963478517718613e-05
2172940318_left_neural_foraminal_narrowing_l2_l3,0.9932145476341248,0.0067116012796759,7.38701710361056e-05
2172940318_left_neural_foraminal_narrowing_l3_l4,0.9738168120384216,0.025884224101901,0.0002990935754496
2172940318_left_neural_foraminal_narrowing_l4_l5,0.8239008784294128,0.1717596054077148,0.0043394300155341
2172940318_left_neural_foraminal_narrowing_l5_s1,0.7280229330062866,0.2521914839744568,0.0197855737060308
2172940318_left_subarticular_stenosis_l1_l2,0.9995280504226683,0.0003957748995162,7.621105032740161e-05
2172940318_left_subarticular_stenosis_l2_l3,0.9987779259681702,0.0011240403400734,9.813873475650324e-05
2172940318_left_subarticular_stenosis_l3_l4,0.9878817200660706,0.0116022257134318,0.0005161213921383
2172940318_left_subarticular_stenosis_l4_l5,0.9638928771018982,0.0339375808835029,0.0021696032490581
2172940318_left_subarticular_stenosis_l5_s1,0.925312876701355,0.066553957760334,0.0081330854445695
2172940318_right_neural_foraminal_narrowing_l1_l2,0.9960602521896362,0.0038692746311426,7.04627382219769e-05
2172940318_right_neural_foraminal_narrowing_l2_l3,0.9914940595626832,0.0084018781781196,0.0001039745329762
2172940318_right_neural_foraminal_narrowing_l3_l4,0.9610599875450134,0.0383245274424552,0.000615467026364
2172940318_right_neural_foraminal_narrowing_l4_l5,0.772944986820221,0.2177957147359848,0.0092592919245362
2172940318_right_neural_foraminal_narrowing_l5_s1,0.5975761413574219,0.336665540933609,0.0657582432031631
2172940318_right_subarticular_stenosis_l1_l2,0.9988000988960266,0.0010333333630114,0.0001665246672928
2172940318_right_subarticular_stenosis_l2_l3,0.9953701496124268,0.0042765978723764,0.000353325420292
2172940318_right_subarticular_stenosis_l3_l4,0.9847401976585388,0.0143487909808754,0.0009110224200412
2172940318_right_subarticular_stenosis_l4_l5,0.9622612595558168,0.0333188213407993,0.0044198501855134
2172940318_right_subarticular_stenosis_l5_s1,0.5648701786994934,0.3131544589996338,0.1219753473997116
2172940318_spinal_canal_stenosis_l1_l2,0.999927818775177,5.504638829734176e-05,1.714201243885327e-05
2172940318_spinal_canal_stenosis_l2_l3,0.99988853931427,9.43420600378886e-05,1.7218213542946614e-05
2172940318_spinal_canal_stenosis_l3_l4,0.99983012676239,0.0001448178663849,2.5037708837771788e-05
2172940318_spinal_canal_stenosis_l4_l5,0.9998350739479064,0.0001409102842444,2.3969498215592463e-05
2172940318_spinal_canal_stenosis_l5_s1,0.9997636675834656,0.0001916058390634,4.4743581383954734e-05
2184738913_left_neural_foraminal_narrowing_l1_l2,0.9958575963974,0.0040711620822548,7.131633174140006e-05
2184738913_left_neural_foraminal_narrowing_l2_l3,0.976191222667694,0.0234328880906105,0.0003759164537768
2184738913_left_neural_foraminal_narrowing_l3_l4,0.688438355922699,0.3044212162494659,0.0071403463371098
2184738913_left_neural_foraminal_narrowing_l4_l5,0.4123009741306305,0.5490581393241882,0.0386409200727939
2184738913_left_neural_foraminal_narrowing_l5_s1,0.8802870512008667,0.1134518235921859,0.0062610525637865
2184738913_left_subarticular_stenosis_l1_l2,0.9939894080162048,0.0054358267225325,0.0005746861570514
2184738913_left_subarticular_stenosis_l2_l3,0.9360191226005554,0.0608192197978496,0.0031616815831512
